customer_id,email,signup_date,channel,region,channel_email,channel_instagram,channel_website,channel_referral,day_of_week,month,season
1000,user0@example.com,2023-02-05,email,Central,1,0,0,0,6,2,1
1001,user1@example.com,2023-11-06,website,North,0,0,1,0,0,11,4
1002,user2@example.com,2023-09-19,email,South,1,0,0,0,1,9,4
1003,user3@example.com,2023-06-25,email,South,1,0,0,0,6,6,3
1004,user4@example.com,2023-06-23,website,Central,0,0,1,0,4,6,3
1005,user5@example.com,2023-12-10,website,South,0,0,1,0,6,12,1
1006,user6@example.com,2023-02-04,instagram,South,0,1,0,0,5,2,1
1007,user7@example.com,2023-10-06,email,Central,1,0,0,0,4,10,4
1008,user8@example.com,2023-03-22,email,North,1,0,0,0,2,3,2
1009,user9@example.com,2023-02-07,email,North,1,0,0,0,1,2,1
1010,user10@example.com,2023-07-30,instagram,South,0,1,0,0,6,7,3
1011,user11@example.com,2024-01-26,email,South,1,0,0,0,4,1,1
1012,user12@example.com,2023-10-22,email,North,1,0,0,0,6,10,4
1013,user13@example.com,2023-11-01,instagram,South,0,1,0,0,2,11,4
1014,user14@example.com,2023-10-14,email,South,1,0,0,0,5,10,4
1015,user15@example.com,2023-11-11,referral,South,0,0,0,1,5,11,4
1016,user16@example.com,2023-07-25,website,South,0,0,1,0,1,7,3
1017,user17@example.com,2023-02-21,website,Central,0,0,1,0,1,2,1
1018,user18@example.com,2023-12-02,instagram,North,0,1,0,0,5,12,1
1019,user19@example.com,2023-06-30,website,Central,0,0,1,0,4,6,3
1020,user20@example.com,2023-07-20,instagram,Central,0,1,0,0,3,7,3
1021,user21@example.com,2023-05-29,website,South,0,0,1,0,0,5,2
1022,user22@example.com,2023-03-15,email,South,1,0,0,0,2,3,2
1023,user23@example.com,2024-01-06,instagram,South,0,1,0,0,5,1,1
1024,user24@example.com,2023-11-09,email,Central,1,0,0,0,3,11,4
1025,user25@example.com,2023-09-15,instagram,Central,0,1,0,0,4,9,4
1026,user26@example.com,2023-06-10,email,Central,1,0,0,0,5,6,3
1027,user27@example.com,2023-11-26,email,South,1,0,0,0,6,11,4
1028,user28@example.com,2023-08-07,email,Central,1,0,0,0,0,8,3
1029,user29@example.com,2023-06-27,instagram,North,0,1,0,0,1,6,3
1030,user30@example.com,2023-06-30,email,Central,1,0,0,0,4,6,3
1031,user31@example.com,2023-04-01,email,North,1,0,0,0,5,4,2
1032,user32@example.com,2023-02-06,instagram,Central,0,1,0,0,0,2,1
1033,user33@example.com,2023-08-10,email,Central,1,0,0,0,3,8,3
1034,user34@example.com,2023-12-22,instagram,North,0,1,0,0,4,12,1
1035,user35@example.com,2023-01-26,email,Central,1,0,0,0,3,1,1
1036,user36@example.com,2023-12-10,email,North,1,0,0,0,6,12,1
1037,user37@example.com,2023-11-28,instagram,Central,0,1,0,0,1,11,4
1038,user38@example.com,2023-04-21,website,North,0,0,1,0,4,4,2
1039,user39@example.com,2023-09-10,email,Central,1,0,0,0,6,9,4
1040,user40@example.com,2023-03-08,instagram,North,0,1,0,0,2,3,2
1041,user41@example.com,2023-10-31,instagram,Central,0,1,0,0,1,10,4
1042,user42@example.com,2023-10-08,email,Central,1,0,0,0,6,10,4
1043,user43@example.com,2023-05-22,instagram,South,0,1,0,0,0,5,2
1044,user44@example.com,2023-01-28,instagram,Central,0,1,0,0,5,1,1
1045,user45@example.com,2024-01-24,email,Central,1,0,0,0,2,1,1
1046,user46@example.com,2023-06-28,email,Central,1,0,0,0,2,6,3
1047,user47@example.com,2023-12-24,instagram,North,0,1,0,0,6,12,1
1048,user48@example.com,2023-09-29,instagram,South,0,1,0,0,4,9,4
1049,user49@example.com,2023-11-08,email,North,1,0,0,0,2,11,4
1050,user50@example.com,2023-10-31,referral,Central,0,0,0,1,1,10,4
1051,user51@example.com,2023-03-19,referral,North,0,0,0,1,6,3,2
1052,user52@example.com,2023-05-26,email,South,1,0,0,0,4,5,2
1053,user53@example.com,2023-07-06,instagram,South,0,1,0,0,3,7,3
1054,user54@example.com,2023-07-19,email,South,1,0,0,0,2,7,3
1055,user55@example.com,2023-01-18,website,South,0,0,1,0,2,1,1
1056,user56@example.com,2023-08-07,email,Central,1,0,0,0,0,8,3
1057,user57@example.com,2023-03-03,website,Central,0,0,1,0,4,3,2
1058,user58@example.com,2023-10-25,website,South,0,0,1,0,2,10,4
1059,user59@example.com,2023-10-01,website,South,0,0,1,0,6,10,4
1060,user60@example.com,2024-01-05,email,Central,1,0,0,0,4,1,1
1061,user61@example.com,2023-10-25,email,North,1,0,0,0,2,10,4
1062,user62@example.com,2023-05-27,email,North,1,0,0,0,5,5,2
1063,user63@example.com,2024-01-23,email,North,1,0,0,0,1,1,1
1064,user64@example.com,2023-06-14,instagram,Central,0,1,0,0,2,6,3
1065,user65@example.com,2023-05-11,instagram,South,0,1,0,0,3,5,2
1066,user66@example.com,2023-12-29,referral,Central,0,0,0,1,4,12,1
1067,user67@example.com,2023-05-29,referral,Central,0,0,0,1,0,5,2
1068,user68@example.com,2023-01-31,email,South,1,0,0,0,1,1,1
1069,user69@example.com,2023-07-07,email,Central,1,0,0,0,4,7,3
1070,user70@example.com,2023-11-15,email,Central,1,0,0,0,2,11,4
1071,user71@example.com,2023-03-17,instagram,North,0,1,0,0,4,3,2
1072,user72@example.com,2023-07-05,email,South,1,0,0,0,2,7,3
1073,user73@example.com,2023-02-21,email,South,1,0,0,0,1,2,1
1074,user74@example.com,2023-10-02,email,North,1,0,0,0,0,10,4
1075,user75@example.com,2023-07-10,email,North,1,0,0,0,0,7,3
1076,user76@example.com,2023-05-13,instagram,Central,0,1,0,0,5,5,2
1077,user77@example.com,2023-04-01,email,South,1,0,0,0,5,4,2
1078,user78@example.com,2023-08-14,referral,South,0,0,0,1,0,8,3
1079,user79@example.com,2023-09-25,website,Central,0,0,1,0,0,9,4
1080,user80@example.com,2024-01-12,referral,South,0,0,0,1,4,1,1
1081,user81@example.com,2023-06-24,referral,Central,0,0,0,1,5,6,3
1082,user82@example.com,2023-03-06,instagram,Central,0,1,0,0,0,3,2
1083,user83@example.com,2023-11-30,email,South,1,0,0,0,3,11,4
1084,user84@example.com,2023-09-09,website,South,0,0,1,0,5,9,4
1085,user85@example.com,2023-10-08,website,Central,0,0,1,0,6,10,4
1086,user86@example.com,2023-02-08,instagram,Central,0,1,0,0,2,2,1
1087,user87@example.com,2023-05-05,email,Central,1,0,0,0,4,5,2
1088,user88@example.com,2023-11-04,website,North,0,0,1,0,5,11,4
1089,user89@example.com,2023-11-29,email,Central,1,0,0,0,2,11,4
1090,user90@example.com,2023-06-24,email,Central,1,0,0,0,5,6,3
1091,user91@example.com,2023-11-18,email,North,1,0,0,0,5,11,4
1092,user92@example.com,2023-12-03,email,South,1,0,0,0,6,12,1
1093,user93@example.com,2023-06-04,referral,Central,0,0,0,1,6,6,3
1094,user94@example.com,2023-12-26,email,North,1,0,0,0,1,12,1
1095,user95@example.com,2023-04-26,email,South,1,0,0,0,2,4,2
1096,user96@example.com,2023-04-06,instagram,Central,0,1,0,0,3,4,2
1097,user97@example.com,2023-09-30,referral,North,0,0,0,1,5,9,4
1098,user98@example.com,2023-09-12,email,South,1,0,0,0,1,9,4
1099,user99@example.com,2023-02-25,email,South,1,0,0,0,5,2,1
1100,user100@example.com,2023-11-30,website,South,0,0,1,0,3,11,4
1101,user101@example.com,2023-03-21,email,Central,1,0,0,0,1,3,2
1102,user102@example.com,2023-11-18,instagram,Central,0,1,0,0,5,11,4
1103,user103@example.com,2023-01-03,email,North,1,0,0,0,1,1,1
1104,user104@example.com,2023-11-15,email,Central,1,0,0,0,2,11,4
1105,user105@example.com,2023-11-11,email,Central,1,0,0,0,5,11,4
1106,user106@example.com,2023-11-09,email,North,1,0,0,0,3,11,4
1107,user107@example.com,2023-09-23,website,Central,0,0,1,0,5,9,4
1108,user108@example.com,2023-07-08,email,North,1,0,0,0,5,7,3
1109,user109@example.com,2023-10-10,instagram,Central,0,1,0,0,1,10,4
1110,user110@example.com,2023-04-21,website,Central,0,0,1,0,4,4,2
1111,user111@example.com,2023-11-09,instagram,Central,0,1,0,0,3,11,4
1112,user112@example.com,2023-08-11,email,North,1,0,0,0,4,8,3
1113,user113@example.com,2023-07-03,referral,Central,0,0,0,1,0,7,3
1114,user114@example.com,2023-07-22,website,North,0,0,1,0,5,7,3
1115,user115@example.com,2023-08-16,website,North,0,0,1,0,2,8,3
1116,user116@example.com,2023-01-15,email,North,1,0,0,0,6,1,1
1117,user117@example.com,2023-02-25,email,Central,1,0,0,0,5,2,1
1118,user118@example.com,2023-04-09,email,North,1,0,0,0,6,4,2
1119,user119@example.com,2023-02-15,instagram,Central,0,1,0,0,2,2,1
1120,user120@example.com,2023-06-25,email,Central,1,0,0,0,6,6,3
1121,user121@example.com,2023-09-25,instagram,North,0,1,0,0,0,9,4
1122,user122@example.com,2023-09-19,website,North,0,0,1,0,1,9,4
1123,user123@example.com,2023-07-08,email,North,1,0,0,0,5,7,3
1124,user124@example.com,2023-12-09,email,Central,1,0,0,0,5,12,1
1125,user125@example.com,2023-08-15,email,Central,1,0,0,0,1,8,3
1126,user126@example.com,2023-02-01,email,North,1,0,0,0,2,2,1
1127,user127@example.com,2023-11-02,instagram,Central,0,1,0,0,3,11,4
1128,user128@example.com,2023-08-18,website,North,0,0,1,0,4,8,3
1129,user129@example.com,2023-09-11,email,Central,1,0,0,0,0,9,4
1130,user130@example.com,2023-08-15,email,Central,1,0,0,0,1,8,3
1131,user131@example.com,2023-08-10,instagram,Central,0,1,0,0,3,8,3
1132,user132@example.com,2023-02-06,email,Central,1,0,0,0,0,2,1
1133,user133@example.com,2023-08-12,instagram,Central,0,1,0,0,5,8,3
1134,user134@example.com,2023-11-14,email,North,1,0,0,0,1,11,4
1135,user135@example.com,2023-05-02,referral,North,0,0,0,1,1,5,2
1136,user136@example.com,2023-08-30,instagram,North,0,1,0,0,2,8,3
1137,user137@example.com,2023-01-13,website,South,0,0,1,0,4,1,1
1138,user138@example.com,2023-05-19,email,Central,1,0,0,0,4,5,2
1139,user139@example.com,2023-06-24,email,Central,1,0,0,0,5,6,3
1140,user140@example.com,2024-01-29,referral,Central,0,0,0,1,0,1,1
1141,user141@example.com,2023-03-27,website,North,0,0,1,0,0,3,2
1142,user142@example.com,2023-04-21,email,Central,1,0,0,0,4,4,2
1143,user143@example.com,2023-06-13,instagram,North,0,1,0,0,1,6,3
1144,user144@example.com,2024-02-02,website,North,0,0,1,0,4,2,1
1145,user145@example.com,2023-12-08,referral,Central,0,0,0,1,4,12,1
1146,user146@example.com,2023-01-14,website,Central,0,0,1,0,5,1,1
1147,user147@example.com,2023-04-04,instagram,Central,0,1,0,0,1,4,2
1148,user148@example.com,2023-11-25,instagram,North,0,1,0,0,5,11,4
1149,user149@example.com,2023-01-24,instagram,Central,0,1,0,0,1,1,1
1150,user150@example.com,2023-12-09,website,North,0,0,1,0,5,12,1
1151,user151@example.com,2023-04-23,referral,Central,0,0,0,1,6,4,2
1152,user152@example.com,2024-01-03,instagram,Central,0,1,0,0,2,1,1
1153,user153@example.com,2023-04-28,email,North,1,0,0,0,4,4,2
1154,user154@example.com,2023-06-23,email,North,1,0,0,0,4,6,3
1155,user155@example.com,2023-09-22,website,North,0,0,1,0,4,9,4
1156,user156@example.com,2023-02-20,referral,Central,0,0,0,1,0,2,1
1157,user157@example.com,2023-08-11,email,South,1,0,0,0,4,8,3
1158,user158@example.com,2023-07-22,email,Central,1,0,0,0,5,7,3
1159,user159@example.com,2023-11-10,instagram,Central,0,1,0,0,4,11,4
1160,user160@example.com,2024-02-03,email,South,1,0,0,0,5,2,1
1161,user161@example.com,2023-09-23,referral,North,0,0,0,1,5,9,4
1162,user162@example.com,2023-06-13,email,Central,1,0,0,0,1,6,3
1163,user163@example.com,2023-06-12,email,South,1,0,0,0,0,6,3
1164,user164@example.com,2023-06-17,email,South,1,0,0,0,5,6,3
1165,user165@example.com,2023-11-22,email,Central,1,0,0,0,2,11,4
1166,user166@example.com,2023-05-09,email,Central,1,0,0,0,1,5,2
1167,user167@example.com,2023-03-08,email,Central,1,0,0,0,2,3,2
1168,user168@example.com,2023-05-14,email,North,1,0,0,0,6,5,2
1169,user169@example.com,2023-01-10,email,South,1,0,0,0,1,1,1
1170,user170@example.com,2023-02-12,email,South,1,0,0,0,6,2,1
1171,user171@example.com,2023-02-06,email,South,1,0,0,0,0,2,1
1172,user172@example.com,2023-11-05,email,North,1,0,0,0,6,11,4
1173,user173@example.com,2023-10-16,instagram,North,0,1,0,0,0,10,4
1174,user174@example.com,2023-10-06,website,North,0,0,1,0,4,10,4
1175,user175@example.com,2023-07-04,instagram,South,0,1,0,0,1,7,3
1176,user176@example.com,2023-10-14,email,South,1,0,0,0,5,10,4
1177,user177@example.com,2023-03-06,instagram,Central,0,1,0,0,0,3,2
1178,user178@example.com,2023-12-27,referral,Central,0,0,0,1,2,12,1
1179,user179@example.com,2023-07-20,referral,South,0,0,0,1,3,7,3
1180,user180@example.com,2024-01-11,email,South,1,0,0,0,3,1,1
1181,user181@example.com,2023-03-02,email,North,1,0,0,0,3,3,2
1182,user182@example.com,2023-07-18,email,South,1,0,0,0,1,7,3
1183,user183@example.com,2023-10-06,email,South,1,0,0,0,4,10,4
1184,user184@example.com,2023-07-18,instagram,North,0,1,0,0,1,7,3
1185,user185@example.com,2023-06-28,instagram,South,0,1,0,0,2,6,3
1186,user186@example.com,2023-03-08,email,South,1,0,0,0,2,3,2
1187,user187@example.com,2023-06-02,instagram,North,0,1,0,0,4,6,3
1188,user188@example.com,2023-04-06,instagram,South,0,1,0,0,3,4,2
1189,user189@example.com,2023-05-01,email,South,1,0,0,0,0,5,2
1190,user190@example.com,2023-10-01,referral,Central,0,0,0,1,6,10,4
1191,user191@example.com,2023-09-10,email,Central,1,0,0,0,6,9,4
1192,user192@example.com,2023-08-31,email,Central,1,0,0,0,3,8,3
1193,user193@example.com,2023-05-25,email,South,1,0,0,0,3,5,2
1194,user194@example.com,2024-01-19,referral,Central,0,0,0,1,4,1,1
1195,user195@example.com,2023-02-05,email,South,1,0,0,0,6,2,1
1196,user196@example.com,2023-05-18,email,South,1,0,0,0,3,5,2
1197,user197@example.com,2023-02-17,referral,Central,0,0,0,1,4,2,1
1198,user198@example.com,2023-05-16,website,South,0,0,1,0,1,5,2
1199,user199@example.com,2024-01-20,website,South,0,0,1,0,5,1,1
